catalog,Taxon_Upham_style,Genus_species,Sex,TotL,Tail,mass_g,Fl,Fdw,Fsw,Tl,Tpw,Tmw,Hl,Hdw,Hpw,Hsw,Ul,Uol,Rl,Mcl,Ppl,Mtl,Pppl,MANUS,HRI,HPI,HEB,OLI,BI,IM,PRTI,FRI,FEB,CI,TRI,PES,log_Mass,pred_data,Mass_grams,Mass_source,Loc_mode_Categorical,Loc_mode_Ordinal,Loc_Ord,Loc_Ord2,Loc_mode_Binary,Loc_bin,Loc_mode_source
NMNH238451,Ornithorhynchus_anatinus_ORNITHORHYNCHIDAE_MONOTREMATA,Ornithorhynchus_anatinus,NA,NA,NA,NA,-0.027703151610098276,0.9962522943115711,0.9061603121919014,0.24225355063728835,0.8003405507878101,1.1518474700235,0.21237603967251056,1.6385060923223005,1.173126008297902,1.2695287112657427,0.38834072446673534,0.8876537378875233,0.08172784169690213,0.560233482847765,0.8778764101200819,NA,NA,0.7831586320806619,3.6413700662076764,3.796979717128874,5.724621421144269,1.102206711739133,-0.7167519634960491,0.9153010883468231,1.0789388304524723,4.218260846608945,5.899977141021908,1.634804028552932,3.8176496822072647,NA,1.052735195749617,F,1484.25,PanTheria,Aq,Ss,Ss,B,Ground,0,ADW
NMNH22992,Zaglossus_bruijnii_TACHYGLOSSIDAE_MONOTREMATA,Zaglossus_bruijnii,NA,NA,NA,NA,1.2788749443736065,2.1038870918969295,2.8362509257838635,1.1475423959027538,1.6610949786026634,1.641274261478196,1.4170885697726958,2.7772412012643457,2.249711318565223,2.5063551666036634,1.5261777526582223,1.5108077234727442,1.4743790590503933,0.2993310713055864,0.4539165129744188,NA,NA,0.2857898610260914,4.361911473270752,3.5418239655433665,5.615902648139905,-0.02759242921383575,-0.06211107799159043,1.504602502572049,-2.0120713120255447,10.153985585707295,4.685457042813238,-0.9110848457087952,2.3342547122163144,NA,1.9202858135075955,F,8951.71,PanTheria,Sf,Is,Is,B,Ground,0,ADW
AMNH150101,Ornithorhynchus_anatinus_ORNITHORHYNCHIDAE_MONOTREMATA,Ornithorhynchus_anatinus,NA,NA,NA,NA,-0.27047125265583405,0.9187099225382267,0.6728496862202208,0.05010538578422538,0.47554188856650914,0.5882899684171552,0.07445833425790255,1.4704292197062934,0.9425650359591119,0.9664585530133616,0.2468567271144114,0.5353887120431116,0.04169639336522861,0.3052861723044015,0.5523659407765633,NA,NA,0.5791076344779249,2.78504375682173,3.2873892383144305,5.486470826691878,0.5224709558121955,-0.18997537611420348,1.3542408437201268,0.5495542192815247,4.202656846426084,7.308256802879532,2.071887573918961,1.7253865201074454,NA,1.052735195749617,F,1484.25,PanTheria,Aq,Ss,Ss,B,Ground,0,ADW
MCZ28158,Notoryctes_typhlops_NOTORYCTIDAE_NOTORYCTEMORPHIA,Notoryctes_typhlops,NA,NA,NA,NA,-1.0887850660645262,-0.3215759320952162,-0.040366360734454654,-1.5392776556636711,-0.8039898248105919,-0.0312295529040389,-0.8484694782107179,0.7346566851962104,-0.3807116509922246,0.2816379699564573,-1.026577018274208,0.7988619397397249,-1.5236402724017017,-1.7893343507674564,-1.1998216646485993,-1.844903893432758,-2.2691052060781636,2.2023380457727804,3.567405071826715,1.430314466020396,6.521436714523207,7.097461105959598,-2.7338758960071927,1.9534159699860447,-1.456464823383523,4.637857049078562,3.667161490454259,-1.2425317688234074,5.990370884435099,-0.9894328700271249,-0.5382333541918836,F,55,PanTheria,F,Ss,Ss,B,Ground,0,ADW
FMNH18604,Caenolestes_fuliginosus_CAENOLESTIDAE_PAUCITUBERCULATA,Caenolestes_fuliginosus,NA,NA,NA,NA,-1.1043985116855544,-0.883498335679314,-1.0113055559597897,-0.8103293785960837,-1.1407426470002116,-0.8018575698331366,-0.8343368765879171,-0.8963170824657976,-0.9740958758524458,-0.7682353463925612,-0.8126651365144345,-1.1059710751323177,-0.8011447679610669,-0.7561587467027081,-0.7576132248943201,-0.6276365182797519,-0.665162263872963,-0.0549995245319302,-0.10257281307415517,-0.1788388311443931,-0.31734940841053333,-0.7189726251472548,0.4101563133696687,0.3517774142390066,-0.030846355011105053,0.023572507366763338,0.6576254262423513,2.4136564884449836,-0.5490424160572706,-0.2561296383164707,-0.8532707967569755,F,28.64,PanTheria,A,A,A,A,Tree,1,Wiki
FMNH172052,Lestoros_inca_CAENOLESTIDAE_PAUCITUBERCULATA,Lestoros_inca,NA,NA,NA,NA,-1.0383673205331698,-0.8425314912771014,-0.9426884893389795,-0.7748695190370382,-1.3343646221678638,-0.6859958379134471,-0.8956027273473404,-0.6999302562462253,-0.9325608317614172,-0.626193079364462,-0.800216154655941,-0.8361701608080101,-0.7591796483487852,-0.6881627693450229,-0.6625803005600256,-0.6030609192783646,-0.6302115309240979,0.01474502414023196,0.36607828828889827,0.033469854410036,0.26336619352548957,-0.280046534511029,1.0331796922475673,-0.02966391841993484,0.1708455384390639,0.042471224223468454,0.5580956590399689,2.1850740887978763,-0.3196133616891952,-0.23385139059263513,-0.9576854115100534,F,23.07,PanTheria,T,T,T,T,Ground,0,ADW
FMNH22423,Rhyncholestes_raphanurus_CAENOLESTIDAE_PAUCITUBERCULATA,Rhyncholestes_raphanurus,NA,NA,NA,NA,-0.9989013161193372,-0.8775661112527768,-0.8343444176280471,-0.8239224053980693,-1.0704055745488537,-0.675197742549534,-0.823977164774077,-0.45950948450978873,-0.7391688391251862,-0.5289864201848209,-0.6890875558304523,-0.39770740810966604,-0.6986125538566835,-1.1701592456162015,-0.9413028471644392,-0.8359502022493538,-0.7349958777670826,0.7072907042604766,0.4476223719172061,0.3305156590417097,0.7241215908807938,0.42387767668916754,0.9449501209400766,0.5752512290258104,-1.0493567754579627,0.2798363662863967,0.24914390762706295,1.6398524851651834,-0.17307883300223015,0.02219914250118153,-0.981932140300911,F,21.94,PanTheria,Sf,Is,Is,B,Ground,0,Wiki
MVZ138479,Echymipera_kalubu_PERAMELIDAE_PERAMELEMORPHIA,Echymipera_kalubu,NA,NA,NA,NA,0.4385157194314723,0.8077278647385432,0.8415421077262961,0.09163571902996312,0.5171114285935999,1.114253080898558,0.2729966401565254,0.5613353110343419,0.42138035507637345,0.6742530968516565,0.17425834758518627,0.6659364642259519,0.012392199995118681,0.4805105905462597,0.17707094556110947,0.1543510287517095,0.5174973088618516,-0.9301078243866474,1.0064249716619935,0.6820038239434212,0.6368043300515114,1.051752917565887,-1.332065883508085,-0.4214009369066041,0.8101621416758774,1.4826416144945467,1.6335559957983272,-1.4173097332427258,4.379223171059198,0.7270989984997382,0.7692924523827824,F,825.16,PanTheria,T,T,T,T,Ground,0,ADW
NMNH238438,Isoodon_macrourus_PERAMELIDAE_PERAMELEMORPHIA,Isoodon_macrourus,NA,NA,NA,NA,1.254651209627715,1.2416716472165654,1.3311805583884306,1.1003648229674068,1.0389857664572812,1.4014837296565608,1.0135205044364732,1.0742458152727135,0.9333045861042591,0.9583831446564813,0.9701746716246402,1.7575003497599646,0.8086123002992764,0.9727127091259988,0.21749353499468518,1.0717085663334285,1.3537609339186005,-1.810226525688947,-0.03476584862836786,0.21984378543555727,0.12557891477397326,2.1257641542755437,-1.2457577659192538,-1.0459214926337814,0.0704902021516609,0.3562609870850107,0.034171801334284116,-0.9925924596504476,1.4291593465559211,0.581983473652872,1.059684928888859,F,1505.77,PanTheria,T,T,T,T,Ground,0,ADW
FMNH98899,Isoodon_obesulus_PERAMELIDAE_PERAMELEMORPHIA,Isoodon_obesulus,NA,NA,NA,NA,0.6670446673545694,0.6150510962828617,0.7950792118953269,0.392073751187162,0.5226289508561026,0.8137199470500763,0.46347131549647247,0.3890906963252312,0.275817183415922,0.30887395012692825,0.3412717887107641,0.8764338457481692,0.2621848654367792,0.5847042645134618,0.053048022374232916,0.0537056284472997,0.18699211863602955,-1.4013882810998688,-0.33984413494377674,-0.10250051971010432,-0.23120690915390257,1.2005707772356977,-1.107440622053879,-0.828652488141319,0.48068349863783155,0.4369754891878295,-0.19748432418018252,-1.2341834656020754,1.459536021536718,0.15085968135669378,0.7690583587676194,F,824.76,PanTheria,Sf,Is,Is,B,Ground,0,Wiki
FMNH160056,Perameles_gunnii_PERAMELIDAE_PERAMELEMORPHIA,Perameles_gunnii,NA,NA,NA,NA,0.9070414821522828,1.0773102306533746,1.1013425684930245,0.8688549919849018,0.8863075033446816,1.2021638221670927,0.7686825973669313,0.5440599232877242,0.5420191142833417,0.5891599557436121,0.7900067448154859,0.9316286879928897,0.7110302843909418,1.0793376546673807,0.411580375128068,0.7621877258292739,0.27527800332003577,-1.6751840325488987,-0.339495680856051,-0.14296206908468725,-0.5087283432373272,0.2363134609562134,-0.49128022628060014,-0.6751113560625923,0.8925578469771482,0.7239346106382912,0.7539611394210888,-0.3693577600322409,1.4090719295435354,-0.973014716422972,0.8130599755230322,F,903.46,PanTheria,Sf,Is,Is,B,Ground,0,Wiki
UWBM41987,Perameles_nasuta_PERAMELIDAE_PERAMELEMORPHIA,Perameles_nasuta,NA,NA,NA,NA,0.8595561008980526,0.8773087744247394,1.0460660251652272,0.6821910417277628,0.6822103334910113,0.9743385738650561,0.6340916829036299,0.6526647542361194,0.48300298308984096,0.677646456967435,0.637643335125484,1.290740941368103,0.5318465351162341,0.8557031577197861,0.10121940797272753,NA,NA,-1.801986078064112,0.12020065078841113,7.405395809354608e-4,-0.01021611162349993,1.6098267963269186,-0.6791000972353174,-0.8251835501104737,0.663609474931338,0.685740636261348,0.09983978490145595,-0.9295924709521355,1.1225726663856697,NA,0.7036492524508691,F,720.26,PanTheria,Sf,Is,Is,B,Ground,0,Wiki
UWBM35451,Tamandua_mexicana_MYRMECOPHAGIDAE_PILOSA,Tamandua_mexicana,NA,NA,NA,NA,1.44230595722111,1.5363667538043717,1.9438798210188204,1.2187875374422785,1.4379747868421078,1.4872918267249906,1.7233549067345708,2.304002991584809,1.6883778420021873,2.2963536777811857,1.6430367570116888,2.1958053041613916,1.5411118427062258,NA,NA,NA,NA,NA,2.015657894530046,0.445517211282134,1.7693285029391579,1.438623267523636,-1.2997359195801566,2.116721381144272,NA,2.1685762134838877,0.5031440093927859,-1.3279675759945655,1.3724711072156681,NA,1.55244945966664,F,4178.51,PanTheria,Sf,Sf,Sf,B,Ground,0,ADW
UWBM34186,Tamandua_mexicana_MYRMECOPHAGIDAE_PILOSA,Tamandua_mexicana,NA,NA,NA,NA,1.488801935537586,1.7027233614657358,1.992493939410554,1.3088886072788146,1.4599184668921343,1.7029697982241598,1.7966702623403987,2.4270023083511485,1.6119483446582754,2.4845319088508018,1.6928553319556336,2.0351140580953766,1.6030896819987888,1.8410939500005772,NA,1.08477477685373,NA,NA,2.5099170123493866,0.09481626562147198,1.9669842092667982,0.833702586657239,-1.3656389429558147,2.0862814564849144,0.344187170964488,2.190210874680359,1.0516553230216281,-1.181314455288533,1.9832128803037357,NA,1.55244945966664,F,4178.51,PanTheria,Sf,Sf,Sf,B,Ground,0,ADW
UWBM77859,Tamandua_tetradactyla_MYRMECOPHAGIDAE_PILOSA,Tamandua_tetradactyla,NA,NA,NA,NA,1.4928762677375094,1.8361374654152254,2.1093581881870587,1.302113813876101,1.4940152912292122,1.6950249653514533,1.8379967008158113,2.4078022799514294,1.7512672292021083,2.363180100974865,1.7104368492929478,2.298740458025479,1.5828489996560775,NA,NA,NA,NA,NA,1.8685540552498998,0.33403773602928444,1.7469348966391298,1.5615585712487219,-1.6386856371229344,2.304586202857401,NA,2.7736243478365923,1.6954845459144934,-1.2240038865331235,1.9728265117970845,NA,1.6391029852070456,F,5000,UWBM specimen label,Sf,Sf,Sf,B,Ground,0,ADW
UWBM77642,Tamandua_tetradactyla_MYRMECOPHAGIDAE_PILOSA,Tamandua_tetradactyla,NA,NA,NA,NA,1.4519862429017942,1.8645201348658174,2.0787060494313323,1.2672921627149416,1.6260444089923152,1.7155767404368387,1.7679326540463076,2.430867692838513,1.775068173851779,2.320829179690072,1.7003778835594725,2.057089145326908,1.5476696133108265,NA,NA,NA,NA,NA,1.952113475966271,0.5628576602919401,2.0886840733551164,0.87371758390243,-1.4756340211405787,2.2859282511037153,NA,2.818229870102489,2.059152460720888,-1.1856808879509377,2.2068461623178175,NA,1.7506824905186567,F,6300,UWBM specimen label,Sf,Sf,Sf,B,Ground,0,ADW
NMNH582737,Callimico_goeldii_CALLITRICHIDAE_PRIMATES,Callimico_goeldii,NA,NA,NA,NA,1.106251827203554,0.9096824076810484,0.6815450692275987,0.9545399641676365,0.6052351113339078,0.5824463193172295,1.0105843047299083,0.7011233635960435,0.4403302850691585,0.7436289795106298,0.897753419697314,0.3834886881369469,0.9624000354279258,1.0232592937473863,1.3978960707424692,1.0898568431821432,1.3569612441623096,0.9195874854777972,-0.47014734125678526,-0.7474108333374291,-0.6476889636682134,-0.9264627858258272,-0.5032098439812147,-0.5141427357852064,0.027246710401582712,-1.1147632822466564,-0.6591406562702291,-0.9244042004607234,-0.7924614938493088,0.544929098117529,0.5804143237832102,F,558,PanTheria,A,A,A,A,Tree,1,ADW
NMNH582900,Callithrix_geoffroyi_CALLITRICHIDAE_PRIMATES,Callithrix_geoffroyi,NA,NA,NA,NA,0.8808821423509724,0.5383233951592483,0.5824828140795645,0.662578391296315,0.286336304517319,0.42884306279294365,0.9064805687500137,0.6384789414514798,0.15406276194373955,0.6186536697953718,0.6779186339745836,0.11732476018683419,0.7536056143521406,0.8576736248004536,1.3206002226253,0.8744288707681941,1.140231891663689,1.265271774722663,-0.5248904938994671,-1.0306009362070867,-0.5797054581338243,-1.0035962454588243,-0.9841296405668716,-0.022779084472955097,-0.016860191566419963,-0.8304681150040112,-1.1544229123557954,-1.0983909721388965,-0.5661968596733258,0.5261199406928043,0.34406305358565814,F,342,PanTheria,A,A,A,A,Tree,1,ADW
UWBM39005,Cebuella_pygmaea_CALLITRICHIDAE_PRIMATES,Cebuella_pygmaea,NA,NA,NA,NA,0.21204195517930707,-0.03160001844063522,0.06674039521210004,-0.01690993074548459,-0.1919026565505705,-0.12423998570185489,0.3713600468467461,0.03428436550067983,-0.2194008301499983,0.18457807778813035,0.11530260937447698,-0.4921613747515142,0.22770439185368432,0.25842822170292645,0.5492287477978584,0.2100714887719337,0.41142690796205195,0.7311318073890204,-0.4176096490974995,-0.8451258880910398,-0.7430620239876743,-1.098578563480824,-0.8168772608267374,0.6374738333312953,-0.22165679369828267,-0.5048333498640842,-0.921003713987859,-0.8803455337692931,-0.5204186284052256,0.3205966181640489,-0.14597988215503585,F,123.94,PanTheria,A,A,A,A,Tree,1,ADW
UWBM35417,Galago_senegalensis_GALAGIDAE_PRIMATES,Galago_senegalensis,NA,NA,NA,NA,0.8169832743261658,0.19972921221672327,0.28910696026797295,0.4585938925674893,0.4427754916942466,0.3607214240395665,0.1710014884107817,0.2162693253876005,-0.17383395260916298,0.2675557041428244,0.16266081378965455,-0.40927275796909035,0.18594818830244403,-0.0021887934109868644,0.7017939334542066,-0.5964592409262018,0.5931766522802556,2.4094474442705365,0.1556042429585558,-0.4520428922975674,0.007236863487984874,-1.05014951464431,0.03793321221647557,-2.338502126674716,-0.5418237631240578,-1.3788350369824824,-1.909455932051344,-1.5927045309398291,-0.2905467372144719,3.60653952689311,-0.4650658722806694,F,64,UWBM specimen label,A,A,A,A,Tree,1,ADW
UWBM35416,Lemur_catta_LEMURIDAE_PRIMATES,Lemur_catta,NA,NA,NA,NA,1.8892318643137693,1.2910499723726088,1.558391302696486,1.7500120870823965,1.1414546358589945,1.5868316512994796,1.626417606826208,1.2567089808182716,0.9401346656833316,1.5667665635821255,1.7375388755337016,0.865120483389037,1.8416386256943682,1.4947229556483324,1.9011844695812172,1.112793217887098,1.905563493304021,0.9682009814732322,0.06968667506777021,-0.8664791655324232,-0.7096465392036438,-1.3224324383125237,0.7649399137572225,-0.7416685417089286,-0.5768787134274342,-0.7869055207066118,-1.765509640695834,-1.1768583226974392,0.12552417643590863,2.163727184695357,1.328282984501013,F,2626.48,PanTheria,Sc,Sc,Sc,Sc,Tree,1,ADW
NMNH588175,Leontopithecus_chrysomelas_CALLITRICHIDAE_PRIMATES,Leontopithecus_chrysomelas,NA,NA,NA,NA,1.040503842640989,0.827180912245118,0.7599736296345001,0.9183728346077022,0.6052351113339078,0.8295019994402615,1.1791388808135008,0.639667059361017,0.5850514117377185,0.9556795829540755,1.1438669096616383,0.4300263065614143,1.2346532083541926,1.5921823112878384,1.8219451615245377,1.2214631577421564,1.5568106843367846,0.36489749724921833,-0.35964951791389527,-0.7680970162728136,-1.0170985131075112,-1.171083128652226,-0.009425156788981799,0.9636231100189179,1.0937757975078901,-0.7636358748270586,-0.7238259052053199,-0.7789883982239079,-0.05313465484048196,0.7333322267898577,0.5930527550551764,F,572.8,PanTheria,A,A,A,A,Tree,1,ADW
NMNH399069,Mico_argentatus_CALLITRICHIDAE_PRIMATES,Mico_argentata,NA,NA,NA,NA,0.8339088581505947,0.5081750970916133,0.30858474283474047,0.6210875676138118,0.2717415220427524,0.21212525721207798,0.8215634926373432,0.4438527495418511,0.2212393541908338,0.571563277405493,0.670347829676753,0.3507026949316106,0.7343532490397058,0.8003502343054926,1.1531892816584874,NA,NA,0.8731087641619582,-0.4674919562401286,-0.814635057078825,-0.7808710842062553,-0.6520210479550951,-0.6505119566773303,-0.03997028351962195,-0.02715255751133268,-1.3715623277368354,-1.1083267379505648,-1.0591498201743708,-0.9993466154672569,NA,0.39862626279688496,F,382.92,PanTheria,A,A,A,A,Tree,1,ADW
UWBM35413,Nycticebus_coucang_LORISIDAE_PRIMATES,Nycticebus_coucang,NA,NA,NA,NA,1.354606236626063,1.1070305525020072,1.1281104840186926,1.071246005029977,0.9366084519648409,0.9426074523463867,1.4199841586555622,1.1987044779710765,0.8165218784440644,1.3741727221528,1.3866774514121576,-0.006362068942193342,1.517917092947012,0.7543640947358017,1.6888687395844182,0.30239052888704254,1.7675481666523005,3.4059325328528867,0.06242135800029116,-0.7580477456513509,-0.4502842431711496,-1.8106692872920211,0.1561833122914089,1.008265638466113,-1.453217000333221,-0.5761209771845992,-0.8003227772592328,-1.5145867366305845,-0.09841760602483558,5.161420768166563,0.8242006052061411,F,924.55,PanTheria,A,A,A,A,Tree,1,ADW
NMNH397270,Saguinus_oedipus_CALLITRICHIDAE_PRIMATES,Saguinus_oedipus,NA,NA,NA,NA,0.992195354351267,0.7231733129969299,0.5824828140795645,0.7931738148809266,0.3945846340624783,0.48921892606772055,0.9692965747122759,0.6096313476140158,0.28501537460139226,0.7110776538743011,0.7731048939703324,0.30131431553713656,0.8383381034378337,0.9351409673122,1.3302008229625881,NA,NA,1.0043463373515473,-0.46007330017728926,-0.9273320878321512,-0.7394364251748957,-0.8746985919238347,-0.8957357403279903,-0.2409013178999265,-5.715466802716165e-6,-1.092471660918902,-0.912550863268303,-1.0662421813491794,-0.6900429231936336,NA,0.4893073524511125,F,462.04,PanTheria,A,A,A,A,Tree,1,ADW
UWBM59975,Saimiri_sciureus_CEBIDAE_PRIMATES,Saimiri_sciureus,NA,NA,NA,NA,1.2150625189857134,0.7655441065592214,0.7921681731677735,1.0457697149372003,0.5098771832257364,0.7295735925265815,1.286498108358428,0.7500126332565222,0.48719183990224607,0.8658893152656987,1.0835302042849002,0.27458056329087444,1.2094847517275924,0.9627352205921568,1.400172776049636,0.9585703518023051,1.2137602649646047,1.1549085903362897,-0.7040357142788496,-1.0611703162704043,-1.0058100957763787,-1.285609319587822,-0.7118489740297517,0.2081953405919816,-0.7087936612309617,-1.0979301266401638,-1.4316216197786484,-1.0361174976532295,-0.6199832615404299,0.5052440978845115,0.7228422869698139,F,749.47,PanTheria,A,A,A,A,Tree,1,ADW
NMNH397838,Saimiri_sciureus_CEBIDAE_PRIMATES,Saimiri_sciureus,NA,NA,NA,NA,1.326895956755887,0.8180628695146958,0.8504331204274455,1.1315214388319503,0.6323459410089777,0.6764225488910127,1.3537542849517343,0.7313422460920788,0.43525634886024755,0.9461703072249681,1.2046521233085516,0.3859782044315531,1.3331889106477284,0.9946724111045715,1.4255328106305865,NA,NA,1.1261255810753756,-0.6723828521462547,-1.2109860814765503,-1.1287045464209693,-1.2902154046939576,-0.44896115133038417,0.18437052109704422,-0.8286208610207557,-1.2097999816610385,-1.5839381230444067,-1.1793352613135408,-0.9197373209380628,NA,0.7228422869698139,F,749.47,PanTheria,A,A,A,A,Tree,1,ADW
NMNH397905,Saimiri_sciureus_CEBIDAE_PRIMATES,Saimiri_sciureus,NA,NA,NA,NA,1.2795901933007225,0.8630253000650868,0.7572538292295704,1.0688987567492032,0.6301551207142707,0.6600232521783784,1.3365552763662982,0.7759198297199951,0.4525683087920816,0.9543255828337516,1.1290715983033346,0.27458056329087444,1.241553118373197,1.0154036602494625,1.398465595639454,NA,NA,0.9504867310616513,-0.6308383170017016,-1.1688139182360628,-1.0392242591205734,-1.33381450759666,-0.8103464410017469,0.22886678101057129,-0.6839250500926759,-1.3177047966149111,-1.3310247751018727,-1.2197568749447811,-0.8361212566705476,NA,0.7228422869698139,F,749.47,PanTheria,A,A,A,A,Tree,1,ADW
